Batch_Reference,Form_Reference,ComponentID,ClientAssetID,AssetMoveableID,AccountingGroupID,AssetCategoryID,AssetSubCategoryID,AssetGroupID,AssetTypeID,ComponentType,AssetOwnerID,AssetFacilityID,AssetFacilityName,DescriptorType,DescriptorSize,DescriptorSize_Unit,DescriptorClass,ComponentDesc,Extent,Extent_Unit,Extent_Unit_Rate,NetworkNr,WardNr,RegionName,SuburbName,LocationAddress,LocationStand,LocationSGcode,Latitude,Longitude,MapFeatureID,MapFeatureType,TreasuryCode,CostCentreCode,GeneralLedgerCode,TakeOnDate,MethodAcquiredID,OwnedLeasedID,SupplierID,WIP_Project_ID,MeasurementModel,CostPrice,FairValue,CostOpening,CostClosing,CarryingValueOpening,CarryingValueClosing,FundingSourceID,FundingTypeID,RespDepartmentID,AssetCustodianID,CustodianshipDate,BasicMunService,ApplicableContracts,InsurancePolicyNr,InsuranceCover,DebtSecurityApplicable,DebtSecurityExpiryDate,YearConstruct,YearRenewed,DateLastRenewed,AdditionsOpening,AdditionsFinYTD,AdditionsClosing,AdditionsFundSourceID,AdditionsFundTypeID,AdditionsNature,EUL,EUL_Adjusted,RUL,ResidualPct,ResidualValue,DepreciationMethodID,DepreciationOpening,DepreciationFinYTD,DepreciationClosing,ProvisionOpening,ProvisionAdjust,ProvisionClosing,CashGenerating,DisposalMethodID,DisposalProceedCost,DisposalProfitLoss,DerecognitionDate,DerecognitionCost,DerecognitionDepr,ImpairmentFinYTD,RevImpairmentFinYTD,RevaluationLastDate,RevaluationNextDate,RevaluationMethod,CRC,RevaluedAmount,ValueChangeFinYTD,RevaluationRUL,RevaluedBy,RevaluationAccuracy,CriticalityGrade,ConditionGrade,PerformanceGrade,UtilisationGrade,OpsCostGrade,RiskExposure,ForecastReplYear,ForecastReplValue,CRC_Adjusted,DRC,AnnualisedMaintPct,MaintenanceBudgetNeed,MaintenanceBudgetPct,MaintenanceExpenditure,DateCreated,DateLastFinMonth,ImpairmentAll,RevImpairmentAll,Asset_Barcode_Nr,Room_Barcode_Nr,Room_Number,Building_Name,Serial_Number,Fleet_Number,Fleet_Reg_Year,Treasury_Code,Cost_Centre,Acquisition_Date,Impairment_Test_Date,Impairment_Review_Date,EUL_Review_Date,RV_Review_Date,Depr_Review_Date,Condition_Review_Date,Resp_CostCentre_ID,Maint_CostCentre_ID,PLANT_ID,WorkCentre_ID,LOC_ID,CriticalityGrade_CG,ConditionGrade_CG,PerformanceGrade_CG,UtilisationGrade_CG,OpsCostGrade_CG,YearConstruct_CG,YearRenewed_CG,ImpairmentDerecog,FairValueLessCostSell,ValueInUse,ImpairmentDate,RevImpairmentDate,ImpairmentReason,RevImpairmentReason,TransferCost,TransferDepr,TransferDate,ImpairmentClose,RevaluationReserveOpening,RevaluationReserveFinYTD,RevaluationReserveClosing,RefSuburbsCode,CaseNumber,InsuranceClaimed,InsuranceAmount,TransferredFrom,TransferredTo,EquipmentNr,ImpairmentTransfer,SCOA_Fund,SCOA_Function,SCOA_Mun_Classification,SCOA_Project,SCOA_Costing,SCOA_Region,SCOA_ItemAsset,SCOA_Item_Depreciation_Debit,SCOA_Item_Depreciation_Credit,MeasurementModelID,UseStatusID,FinHierarchyPath,RevaluationReserveFinYTDImp,RevaluationReserveFinYTDDepr,VerificationLastDate,VerificationNextDate,FinYear,UpgradeDate,BudgetNr,LastMaintenanceDate,ReplacedComponents,BOQPath
P000000001,1,INF_GEN1_WAS60019_ROA1_EAR.4,000000989069,IMM,PPE,INF,WWTW,BAL,RDF,BLBD,,,Test Project,,,,,test_comp1,10.00,EA,37730.00,,,Dummy - Region 01,,,,,,,,,,,,2013-11-15 00:00:00,,,,TestProject001,,,8.00,9.00,,10.00,,,,,,,,,,10.00,0,,2013,,,0.00,25000.00,,,,NEW,15,,15.00,0.00,0.00,ZJW1,0.00,0.00,,0.00,0.00,,,,0.00,,,0.00,0.00,,,,,,0.00,0.00,0.00,,,,,,,,,,,,,377300.00,,,,0.00,,,,0.00,,,,,comp1,,,,78987,,,,,,,,78987,78987,78987,1,99092,,,,,,,,0.00,0.00,0.00,,,,,,0.00,,,0.00,0.00,0.00,,,,,,,240612638294574528,0.00,,,,,,,,,,,,,0.00,0.00,,,2015,,,,,
P000000011,11,INF_GEN1_WAS60019_ROA1_EAR.5,000000989069,IMM,PPE,INF,WWTW,BAL,RDF,BLBD,,,Test Project,,,,,test_comp1,10.00,EA,37730.00,,,Dummy - Region 01,,,,,,,,,,,,2013-11-15 00:00:00,,,,TestProject001,,,8.00,9.00,,10.00,,,,,,,,,,10.00,0,,2013,,,0.00,25000.00,,,,NEW,15,,15.00,0.00,0.00,ZJW1,0.00,0.00,,0.00,0.00,,,,0.00,,,0.00,0.00,,,,,,0.00,0.00,0.00,,,,,,,,,,,,,377300.00,,,,0.00,,,,0.00,,,,,comp1,,,,78987,,,,,,,,78987,78987,78987,1,99092,,,,,,,,0.00,0.00,0.00,,,,,,0.00,,,0.00,0.00,0.00,,,,,,,240612638294574528,0.00,,,,,,,,,,,,,0.00,0.00,,,2015,,,,,
P000000011,12,INF_GEN1_WAS60019_ROA1_EAR.6,000000989069,IMM,PPE,INF,WWTW,BAL,RDF,BLBD,,,Test Project,,,,,test_comp6,10.00,EA,37730.00,,,Dummy - Region 01,,,,,,,,,,,,2013-11-15 00:00:00,,,,TestProject001,,,8.00,9.00,,10.00,,,,,,,,,,10.00,0,,2013,,,0.00,25000.00,,,,NEW,15,,15.00,0.00,0.00,ZJW1,0.00,0.00,,0.00,0.00,,,,0.00,,,0.00,0.00,,,,,,0.00,0.00,0.00,,,,,,,,,,,,,377300.00,,,,0.00,,,,0.00,,,,,comp6,,,,78987,,,,,,,,78987,78987,78987,1,99092,,,,,,,,0.00,0.00,0.00,,,,,,0.00,,,0.00,0.00,0.00,,,,,,,240612638294574528,0.00,,,,,,,,,,,,,0.00,0.00,,,2015,,,,,
P000000011,13,INF_GEN1_WAS60019_ROA1_EAR.7,000000989069,IMM,PPE,INF,WWTW,BAL,RDF,BLBD,,,Test Project,,,,,test_comp7,10.00,EA,37730.00,,,Dummy - Region 01,,,,,,,,,,,,2013-11-15 00:00:00,,,,TestProject001,,,8.00,9.00,,10.00,,,,,,,,,,10.00,0,,2013,,,0.00,25000.00,,,,NEW,15,,15.00,0.00,0.00,ZJW1,0.00,0.00,,0.00,0.00,,,,0.00,,,0.00,0.00,,,,,,0.00,0.00,0.00,,,,,,,,,,,,,377300.00,,,,0.00,,,,0.00,,,,,comp7,,,,78987,,,,,,,,78987,78987,78987,1,99092,,,,,,,,0.00,0.00,0.00,,,,,,0.00,,,0.00,0.00,0.00,,,,,,,240612638294574528,0.00,,,,,,,,,,,,,0.00,0.00,,,2015,,,,,
P000005647,5152,4LNZ_JJFT_DEP60046_PIPW_VALV,,IMM,PPE,4LNZ,JJFT,DEP,PIPW,VALV,,,,,,,,,10.00,m,20.00,,,,,,,,,,,,,Not Specified,Not Specified,2017-06-08 00:00:00,,OWN,,{C39D211F-3756-4CE6-B1B6-D49CE37BF74F},,,8.00,9.00,,10.00,,,,Not Specified,,,,,,10.00,0,,2017,,2017-08-06 00:00:00,0.00,5504.59,,,,NEW,100,,100.00,30.00,1651.37,,0.00,0.00,,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,,,,,,,,,,,,,200.00,,,,0.00,2017-08-06 00:00:00,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,0.00,0.00,,,0.00,0.00,0.00,,,,,,,,0.00,5692f970-c29c-4044-80d7-1bcdbdd34348,153259f6-1f08-4df3-a474-21a294ba4463,,17536636-dbff-4a96-b61f-014a7c691cd1,0d191e3b-f2c9-4e9a-8524-8413d38cf9df,bb183961-c3fe-4d35-8b0f-732a88cfd3da,,,,,,,0.00,0.00,,,,,,,,
P000005647,5153,4LNZ_UKOL_MANH60046_CVST_SSDR,,IMM,PPE,4LNZ,UKOL,MANH,CVST,SSDR,,,,,,,,,15.00,m,20.00,,,,,,,,,,,,,Not Specified,Not Specified,2017-06-08 00:00:00,,OWN,,{C39D211F-3756-4CE6-B1B6-D49CE37BF74F},,,8.00,9.00,,10.00,,,,Not Specified,,,,,,10.00,0,,2017,,2017-08-06 00:00:00,0.00,8256.88,,,,NEW,120,,120.00,10.00,825.68,,0.00,0.00,,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,,,,,,,,,,,,,300.00,,,,0.00,2017-08-06 00:00:00,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,0.00,0.00,,,0.00,0.00,0.00,,,,,,,,0.00,5692f970-c29c-4044-80d7-1bcdbdd34348,a797a4d7-533a-42da-8e3f-90ec84bd2d81,,514e94b5-4495-4808-a365-392f582278b8,05ff368a-44cf-4c35-9393-e00ab27bdbea,c9d0cbf5-dfa8-43d5-b044-0ca2014adb01,,,,,,,0.00,0.00,,,,,,,,
P000005647,5154,4LNZ_JJFT_OFF60046_METW_FABS,,IMM,PPE,4LNZ,JJFT,OFF,METW,FABS,,,,,,,,,30.00,m,10.00,,,,,,,,,,,,,Not Specified,Not Specified,2017-06-08 00:00:00,,OWN,,{C39D211F-3756-4CE6-B1B6-D49CE37BF74F},,,8.00,9.00,,10.00,,,,Not Specified,,,,,,10.00,0,,2017,,2017-08-06 00:00:00,0.00,8256.88,,,,NEW,130,,130.00,15.00,1238.53,,0.00,0.00,,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,,,,,,,,,,,,,300.00,,,,0.00,2017-08-06 00:00:00,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,0.00,0.00,,,0.00,0.00,0.00,,,,,,,,0.00,5692f970-c29c-4044-80d7-1bcdbdd34348,153259f6-1f08-4df3-a474-21a294ba4463,,17536636-dbff-4a96-b61f-014a7c691cd1,0d191e3b-f2c9-4e9a-8524-8413d38cf9df,bb183961-c3fe-4d35-8b0f-732a88cfd3da,,,,,,,0.00,0.00,,,,,,,,
P000005647,5155,4LNZ_JJFT_DEP60046_PAVE_ROA,,IMM,PPE,4LNZ,JJFT,DEP,PAVE,ROA,,,,,,,,,20.00,u,10.00,,,,,,,,,,,,,Not Specified,Not Specified,2017-06-08 00:00:00,,OWN,,{C39D211F-3756-4CE6-B1B6-D49CE37BF74F},,,8.00,9.00,,10.00,,,,Not Specified,,,,,,10.00,0,,2017,,2017-08-06 00:00:00,0.00,5504.59,,,,NEW,180,,180.00,20.00,1100.91,,0.00,0.00,,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,,,,,,,,,,,,,200.00,,,,0.00,2017-08-06 00:00:00,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,0.00,0.00,,,0.00,0.00,0.00,,,,,,,,0.00,5692f970-c29c-4044-80d7-1bcdbdd34348,a797a4d7-533a-42da-8e3f-90ec84bd2d81,,514e94b5-4495-4808-a365-392f582278b8,05ff368a-44cf-4c35-9393-e00ab27bdbea,c9d0cbf5-dfa8-43d5-b044-0ca2014adb01,,,,,,,0.00,0.00,,,,,,,,
P000005647,5156,4LNZ_WIKO_PMP60046_PIPW_VALV,,IMM,PPE,4LNZ,WIKO,PMP,PIPW,VALV,,,,,,,,,15.00,u,10.00,,,,,,,,,,,,,Not Specified,Not Specified,2017-06-08 00:00:00,,OWN,,{C39D211F-3756-4CE6-B1B6-D49CE37BF74F},,,8.00,9.00,,10.00,,,,Not Specified,,,,,,10.00,0,,2017,,2017-08-06 00:00:00,0.00,4128.44,,,,NEW,120,,120.00,10.00,412.84,,0.00,0.00,,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,,,,,,,,,,,,,150.00,,,,0.00,2017-08-06 00:00:00,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,0.00,0.00,,,0.00,0.00,0.00,,,,,,,,0.00,5692f970-c29c-4044-80d7-1bcdbdd34348,153259f6-1f08-4df3-a474-21a294ba4463,,17536636-dbff-4a96-b61f-014a7c691cd1,0d191e3b-f2c9-4e9a-8524-8413d38cf9df,bb183961-c3fe-4d35-8b0f-732a88cfd3da,,,,,,,0.00,0.00,,,,,,,,
P000005647,5157,4LNZ_XUCR_BIO60046_RDFN_BLST,,IMM,PPE,4LNZ,XUCR,BIO,RDFN,BLST,,,,,,,,,15.00,m,20.00,,,,,,,,,,,,,Not Specified,Not Specified,2017-06-08 00:00:00,,OWN,,{C39D211F-3756-4CE6-B1B6-D49CE37BF74F},,,8.00,9.00,,10.00,,,,Not Specified,,,,,,10.00,0,,2017,,2017-08-06 00:00:00,0.00,8256.88,,,,NEW,170,,170.00,25.00,2064.22,,0.00,0.00,,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,,,,,,,,,,,,,300.00,,,,0.00,2017-08-06 00:00:00,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,0.00,0.00,,,0.00,0.00,0.00,,,,,,,,0.00,5692f970-c29c-4044-80d7-1bcdbdd34348,a797a4d7-533a-42da-8e3f-90ec84bd2d81,,514e94b5-4495-4808-a365-392f582278b8,05ff368a-44cf-4c35-9393-e00ab27bdbea,c9d0cbf5-dfa8-43d5-b044-0ca2014adb01,,,,,,,0.00,0.00,,,,,,,,
